destination_id,region_id,order_country_id,order_state,order_city,order_zipcode
697,8,32,Shaanxi,Xi'an,
698,8,32,Shaanxi,Xianyang,
699,8,32,Shaanxi,Yulin,
700,8,32,Shandong,Binzhou,
701,8,32,Shandong,Gaomi,
702,8,32,Shandong,Heze,
703,8,32,Shandong,Jinan,
704,8,32,Shandong,Jining,
705,8,32,Shandong,Laiyang,
706,8,32,Shandong,Liaocheng,
707,8,32,Shandong,Linyi,
708,8,32,Shandong,Ninghai,
709,8,32,Shandong,Penglai,
710,8,32,Shandong,Qingdao,
711,8,32,Shandong,Rizhao,
712,8,32,Shandong,Shouguang,
713,8,32,Shandong,Tengzhou,
714,8,32,Shandong,Weifang,
715,8,32,Shandong,Weihai,
716,8,32,Shandong,Wendeng,
717,8,32,Shandong,Xintai,
718,8,32,Shandong,Yantai,
719,8,32,Shandong,Zaozhuang,
720,8,32,Shanghái,Shanghái,
721,8,32,Shanxi,Changzhi,
722,8,32,Shanxi,Datong,
723,8,32,Shanxi,Jincheng,
724,8,32,Shanxi,Taiyuan,
725,8,32,Shanxi,Xinzhou,
726,8,32,Shanxi,Yangquan,
727,8,32,Shanxi,Yuci,
728,8,32,Shanxi,Yuncheng,
729,8,32,Sichuan,Chengdu,
730,8,32,Sichuan,Deyang,
731,8,32,Sichuan,Jiangyou,
732,8,32,Sichuan,Leshan,
733,8,32,Sichuan,Mianyang,
734,8,32,Sichuan,Nanchong,
735,8,32,Sichuan,Neijiang,
736,8,32,Sichuan,Suining,
737,8,32,Sichuan,Tongchuan,
738,8,32,Sichuan,Xichang,
739,8,32,Sichuan,Yibin,
740,8,32,Sichuan,Zigong,
741,8,32,Tianjin,Hangu,
742,8,32,Tianjin,Tanggu,
743,8,32,Tianjin,Tianjin,
744,8,32,Xinjiang Uygur,Aksu,
745,8,32,Xinjiang Uygur,Korla,
746,8,32,Xinjiang Uygur,Shihezi,
747,8,32,Yunnan,Kaiyuan,
748,8,32,Yunnan,Kunming,
749,8,32,Zhejiang,Hangzhou,
750,8,32,Zhejiang,Huzhou,
751,8,32,Zhejiang,Jiaxing,
752,8,32,Zhejiang,Jinhua,
753,8,32,Zhejiang,Lanxi,
754,8,32,Zhejiang,Linhai,
755,8,32,Zhejiang,Ningbo,
756,8,32,Zhejiang,Ninghai,
757,8,32,Zhejiang,Shangyu,
758,8,32,Zhejiang,Shaoxing,
759,8,32,Zhejiang,Wenling,
760,8,32,Zhejiang,Wenzhou,
761,8,32,Zhejiang,Yiwu,
762,8,32,Zhejiang,Yuyao,
763,8,35,Busan,Busan,
764,8,35,Chungcheong del Sur,Cheonan,
765,8,35,Daegu,Daegu,
766,8,35,Daejeon,Daejeon,
767,8,35,Gyeonggi,Anyang,
768,8,35,Gyeonggi,Bucheon,
769,8,35,Gyeonggi,Goyang,
770,8,35,Gyeonggi,Kwangju,
771,8,35,Gyeonggi,Suwon,
772,8,35,Gyeongsangnam,Changwon,
773,8,35,Jeju,Aew?l-li,
774,8,35,Seúl,Seúl,
775,8,35,Ulsan,Ulsan,
776,8,68,Hong Kong,Kowloon,
777,8,78,Aichi,Anjo,
778,8,78,Aichi,Handa,
779,8,78,Aichi,Kasugai,
780,8,78,Aichi,Toyohashi,
781,8,78,Aomori,Hachinohe,
782,8,78,Chiba,Funabashi,
783,8,78,Chiba,Ichikawa,
784,8,78,Chiba,Kawaguchi,
785,8,78,Chiba,Matsudo,
786,8,78,Chiba,Noda,
787,8,78,Fukui,Fukui,
788,8,78,Fukuoka,Kawasaki,
789,8,78,Gunma,Sakai,
790,8,78,Gunma,Takasaki,
791,8,78,Hiroshima,Fukuyama,
792,8,78,Hiroshima,Kure,
793,8,78,Hokkaido,Asahikawa,
794,8,78,Hokkaido,Atsugacho,
795,8,78,Hyogo,Amagasaki,
796,8,78,Hyogo,Himeji,
797,8,78,Hyogo,Kita-ku,
798,8,78,Hyogo,Nishinomiya,
799,8,78,Ibaraki,Sakai,
800,8,78,Ibaraki,Tsukuba,
801,8,78,Ishikawa,Takamatsu,
802,8,78,Kagawa,Takamatsu,
803,8,78,Kanagawa,Aoba-ku,
804,8,78,Kanagawa,Chigasaki,
805,8,78,Kanagawa,Fujisawa,
806,8,78,Kanagawa,Hiratsuka,
807,8,78,Kanagawa,Kawasaki,
808,8,78,Kanagawa,Sagamihara,
809,8,78,Mie,Yokkaichi,
810,8,78,Nagano,Matsumoto,
811,8,78,Nagano,Ueda,
812,8,78,Nagasaki,Nagasaki,
813,8,78,Oita,Matsubara,
814,8,78,Oita,Yokkaichi,
815,8,78,Okayama,Kurashiki,
816,8,78,Osaka,Hirakata,
817,8,78,Osaka,Ibaraki,
818,8,78,Osaka,Kita-ku,
819,8,78,Osaka,Sakai,
820,8,78,Osaka,Takatsuki,
821,8,78,Osaka,Yao,
822,8,78,Saga,Saga,
823,8,78,Saitama,Kawagoe,
824,8,78,Saitama,Koshigaya,
825,8,78,Shizuoka,Fuji,
826,8,78,Shizuoka,Hamamatsu,
827,8,78,Shizuoka,Nagaoka,
828,8,78,Tochigi,Oyama,
829,8,78,Tokio,Edogawa-ku,
830,8,78,Tokio,Katsushika-ku,
831,8,78,Tokio,Tokio,
832,8,78,Tottori,Tottori,
833,8,78,Yamaguchi,Shimonoseki,
834,8,78,Yamaguchi,Ube,
835,8,99,Ulán Bator,Ulan Bator,
836,8,147,Taipéi,Taipei,
837,9,17,Brest,Brest,
838,9,17,Brest,Pinsk,
839,9,17,Grodno,Grodno,
840,9,17,Grodno,Lida,
841,9,17,Gómel,Gómel,
842,9,17,Gómel,Mazyr,
843,9,17,Gómel,Zhlobin,
844,9,17,Vitsyebsk,Orsha,
845,9,17,Vitsyebsk,Polatsk,
846,9,22,Burgas,Burgas,
847,9,22,Pazardzhik,Pazardzhik,
848,9,22,Pernik,Pernik,
849,9,22,Plovdiv,Plovdiv,
850,9,22,Shumen,Shumen,
851,9,22,Sliven,Sliven,
852,9,22,Sofía-Ciudad,Sofia,
853,9,22,Stara Zagora,Stara Zagora,
854,9,22,Varna,Varna,
855,9,22,Yambol,Yambol,
856,9,46,Banská Bystrica,Banska Bystrica,
857,9,46,Nitra,Nitra,
858,9,46,ilina,Zilina,
859,9,69,Budapest,Budapest,
860,9,69,Békés,Gyula,
861,9,69,Gy?r,Gy?r,
862,9,69,Hajdú-Bihar,Balmazujvaros,
863,9,98,Balti,Balti,
864,9,98,Chisináu,Chisináu,
865,9,118,Gran Polonia,Kalisz,
866,9,118,Gran Polonia,Pila,
867,9,118,Gran Polonia,Poznan,
868,9,118,Lodz,Lodz,
869,9,118,Lodz,Piotrkow Trybunalski,
870,9,118,Lublin,Lublin,
871,9,118,Lubusz,Gorzow Wielkopolski,
872,9,118,Lubusz,Zielona Gora,
873,9,118,Mazovia,Plock,
874,9,118,Mazovia,Radom,
875,9,118,Mazovia,Siedlce,
876,9,118,Mazovia,Warsaw,
877,9,118,Opole,Nysa,
878,9,118,Opole,Opole,
879,9,118,Podlaquia,Bialystok,
880,9,118,Polonia Menor,Tarnow,
881,9,118,Pomerania,Gdansk,
882,9,118,Pomerania,Gdynia,
883,9,118,Pomerania,Slupsk,
884,9,118,Silesia,Bielsko-Biala,
885,9,118,Silesia,Bytom,
886,9,118,Silesia,Chorzow,
887,9,118,Silesia,Czestochowa,
888,9,118,Silesia,Dabrowa Gornicza,
889,9,118,Silesia,Gliwice,
890,9,118,Silesia,Jastrzebie Zdroj,
891,9,118,Silesia,Katowice,
892,9,118,Silesia,Myslowice,
893,9,118,Silesia,Ruda Slaska,
894,9,118,Silesia,Rybnik,
895,9,118,Silesia,Sosnowiec,
896,9,118,Silesia,Tychy,
897,9,118,Silesia,Zabrze,
898,9,123,Hradec Králové,Hradec Králové,
899,9,123,Liberec,Liberec,
900,9,123,Moravia-Silesia,Ostrava,
901,9,123,Olomouc,Olomouc,
902,9,123,Pilsen,Pilsen,
903,9,123,Praga,Praga,
904,9,123,Ústí nad Labem,Ústí nad Labem,
905,9,129,Arad,Arad,
906,9,129,Arges,Pitesti,
907,9,129,Bacau,Bacau,
908,9,129,Bihor,Oradea,
909,9,129,Bistrita-Nasaud,Bistrita,
910,9,129,Botosani,Botosani,
911,9,129,Bra?ov,Bra?ov,
912,9,129,Braila,Braila,
913,9,129,Buzau,Buzau,
914,9,129,Caras-Severin,Resita,
915,9,129,Cluj,Cluj-Napoca,
916,9,129,Constanza,Constanza,
917,9,129,Dolj,Craiova,
918,9,129,Galati,Galati,
919,9,129,Giurgiu,Giurgiu,
920,9,129,Gorj,Targu Jiu,
921,9,129,Hunedoara,Deva,
922,9,129,Iasi,Iasi,
923,9,129,Maramures,Baia Mare,
924,9,129,Mehedinti,Drobeta-Turnu Severin,
925,9,129,Mures,Targu Mures,
926,9,129,Neamt,Piatra-Neamt,
927,9,129,Neamt,Roman,
928,9,129,Prahova,Ploiesti,
929,9,129,Satu Mare,Satu Mare,
930,9,129,Sibiu,Sibiu,
931,9,129,Suceava,Suceava,
932,9,129,Timis,Lugoj,
933,9,129,Timis,Timisoara,
934,9,129,Vrancea,Focsani,
935,9,129,Vâlcea,Ramnicu Valcea,
936,9,130,Amur,Blagoveshchensk,
937,9,130,Arjánguelsk,Arkhangelsk,
938,9,130,Arjánguelsk,Severodvinsk,
939,9,130,Astracán,Astracán,
940,9,130,Bashkortostán,Blagoveshchensk,
941,9,130,Bashkortostán,Oktyabr'skiy,
942,9,130,Bashkortostán,Salavat,
943,9,130,Bashkortostán,Sterlitamak,
944,9,130,Bashkortostán,Ufa,
945,9,130,Briansk,Briansk,
946,9,130,Bélgorod,Bélgorod,
947,9,130,Bélgorod,Gubkin,
948,9,130,Cheliábinsk,Cheliábinsk,
949,9,130,Cheliábinsk,Kopeysk,
950,9,130,Cheliábinsk,Magnitogorsk,
951,9,130,Cheliábinsk,Miass,
952,9,130,Cheliábinsk,Zlatoust,
953,9,130,Daguestán,Derbent,
954,9,130,Daguestán,Kaspiysk,
955,9,130,Daguestán,Khasavyurt,
956,9,130,Daguestán,Makhachkala,
957,9,130,Irkutsk,Angarsk,
958,9,130,Irkutsk,Bratsk,
959,9,130,Irkutsk,Irkutsk,
960,9,130,Irkutsk,Usol'ye-Sibirskoye,
961,9,130,Ivanovo,Ivanovo,
962,9,130,Kabardia-Balkaria,Nal'chik,
963,9,130,Kaliningrado,Kaliningrado,
964,9,130,Kaluga,Kaluga,
965,9,130,Moscú,Kashira,
966,9,130,Nóvgorod,Pestovo,
967,9,130,Stávropol,Arzgir,
968,9,130,Stávropol,Budënnovsk,
969,9,130,Tambov,Uvarovo,
970,9,130,Vladímir,Vladímir,
971,9,130,Vorónezh,Vorónezh,
972,9,130,Yaroslavl,Rybinsk,
973,9,130,Yaroslavl,Yaroslavl,
974,9,130,Yevrey,Birobidzhan,
975,9,132,Serbia Central,Belgrade,
976,9,155,Cherkasy,Cherkasy,
977,9,155,Cherkasy,Uman,
978,9,155,Chernihiv,Chernihiv,
979,9,155,Chernihiv,Nizhyn,
980,9,155,Dnipropetrovsk,Dniprodzerzhyns'k,
981,9,155,Dnipropetrovsk,Dnipropetrovsk,
982,9,155,Dnipropetrovsk,Kryvyy Rih,
983,9,155,Dnipropetrovsk,Nikopol,
984,9,155,Donetsk,Donets'k,
985,9,155,Donetsk,Horlivka,
986,9,155,Donetsk,Kramators'k,
987,9,155,Donetsk,Mariupol,
988,9,155,Ivano-Frankivsk,Ivano-Frankivs'k,
989,9,155,Jersón,Jersón,
990,9,155,Járkov,Járkov,
991,9,155,Khmelnytskyi,Khmelnytskyi,
992,9,155,Kirovohrad,Kirovohrad,
993,9,155,Kirovohrad,Oleksandriya,
994,9,155,Lugansk,Krasnyy Luch,
995,9,155,Lugansk,Lisichansk,
996,9,155,Lugansk,Lugansk,
997,9,155,Lugansk,Stakhanov,
998,9,155,Lviv,Drogobych,
999,9,155,Lviv,Lviv,
1000,9,155,Mykolayiv,Mykolayiv,
1001,9,155,Poltava,Kremenchuk,
1002,9,155,Poltava,Poltava,
1003,9,155,Rivne,Rivne,
1004,9,155,Sevastopol,Sevastopol,
1005,9,155,Sumy,Sumy,
1006,9,155,Ternópil,Ternópil,
1007,9,155,Volinia,Luts'k,
1008,9,155,Vínnytsia,Vínnytsia,
1009,9,155,Zaporiyia,Berdyans'k,
1010,9,155,Zaporiyia,Melitopol,
1011,9,155,Zaporiyia,Zaporiyia,
1012,9,155,Zhytómyr,Berdychiv,
1013,9,155,Zhytómyr,Zhytómyr,
1014,10,6,Alger,Algiers,
1015,10,6,Annaba,Annaba,
1016,10,6,Batna,Barika,
1017,10,6,Batna,Batna,
1018,10,6,Bugía,Bugía,
1019,10,6,Béchar,Béchar,
1020,10,6,Constantina,Constantina,
1021,10,6,Djelfa,Ain Oussera,
1022,10,6,Djelfa,Dar Chioukh,
1023,10,6,Djelfa,Messaad,
1024,10,6,Guelma,Guelma,
1025,10,6,Laghouat,Laghouat,
1026,10,6,Mostaganem,Mostaganem,
1027,10,6,Orán,Orán,
1028,10,6,Saida,Saida,
1029,10,6,Sidi Bel Abbes,Sidi Bel Abbes,
1030,10,6,Skikda,Skikda,
1031,10,6,Tipaza,Baraki,
1032,10,6,Tizi Ouzou,Boghni,
1033,10,6,Tlemcen,Tlemcen,
1034,10,42,Al Bahr al Ahmar,Hurghada,
1035,10,42,Al Buhayrah,Damanhur,
1036,10,42,Al Buhayrah,Kafr ad Dawwar,
1037,10,42,Alejandría,Alexandria,
1038,10,42,Ash Sharqiyah,Abu Kabir,
1039,10,42,Ash Sharqiyah,Bilbeis,
1040,10,42,Asiut,Asiut,
1041,10,42,Aswan,Aswan,
1042,10,42,Aswan,Idfu,
1043,10,42,Bani Suwayf,Beni Suef,
1044,10,42,El Cairo,Cairo,
1045,10,42,Fayún,Fayún,
1046,10,42,Gharbia,Al Mahallah al Kubra,
1047,10,42,Gharbia,Tanta,
1048,10,42,Kafr el Sheij,Disuq,
1049,10,42,Matruh,Marsa Matruh,
1050,10,42,Menia,Mallawi,
1051,10,42,Menia,Menia,
1052,10,42,Menia,Samalut,
1053,10,42,Puerto Saíd,Port Said,
1054,10,42,Qina,Qena,
1055,10,42,Suhaj,Girga,
1056,10,42,Suhaj,Sohag,
1057,10,42,Suhaj,Tahta,
1058,10,87,Al Marqab,Al Khums,
1059,10,87,Bengasi,Benghazi,
1060,10,87,Misurata,Misurata,
1061,10,95,Chauía-Uardiga,Berrechid,
1062,10,95,Chauía-Uardiga,Khouribga,
1063,10,95,Chauía-Uardiga,Settat,
1064,10,95,Dukala-Abda,El Jadida,
1065,10,95,Dukala-Abda,Safi,
1066,10,95,Fez-Bulmán,Fes,
1067,10,95,Garb-Chrarda-Beni Hsen,Kenitra,
1068,10,95,Garb-Chrarda-Beni Hsen,Sidi Qacem,
1069,10,95,Gran Casablanca,Casablanca,
1070,10,95,Gran Casablanca,Mohammedia,
1071,10,95,Guelmim-Esmara,Guelmim,
1072,10,95,Marrakech-Tensift-Al Hauz,Marrakech,
1073,10,95,Mequinez-Tafilalet,Khenifra,
1074,10,95,Mequinez-Tafilalet,Meknes,
1075,10,95,Rabat-Salé-Zemur-Zaer,Khemisset,
1076,10,95,Rabat-Salé-Zemur-Zaer,Rabat,
1077,10,95,Rabat-Salé-Zemur-Zaer,Sale,
1078,10,95,Sus-Masa-Draa,Agadir,
1079,10,95,Tadla-Azilal,Beni Mellal,
1080,10,95,Taza-Alhucemas-Taunat,Taza,
1081,10,95,Tánger-Tetuán,Larache,
1082,10,95,Tánger-Tetuán,Tangier,
1083,10,95,Tánger-Tetuán,Tetouan,
1084,10,140,Gezira,Al Manaqil,
1085,10,140,Gezira,Wad Madani,
1086,10,140,Jartum,Jartum,
1087,10,140,Kasala,Kasala,
1088,10,140,Mar Rojo,Bur Sudan,
1089,10,140,Nilo Blanco,Ad Diwem,
1090,10,154,Túnez,Túnez,
1091,11,40,Dinamarca Meridional,Esbjerg,
1092,11,40,Dinamarca Meridional,Odense,
1093,11,40,Dinamarca Meridional,Sonderborg,
1094,11,40,Jutlandia Central,Randers,
1095,11,40,Región Capital,Copenhagen,
1096,11,40,Región Capital,Frederiksberg,
1097,11,40,Selandia,Kalundborg,
1098,11,50,Harjumaa,Tallinn,
1099,11,50,Tartu,Tartu,
1100,11,53,Finlandia del Sudoeste,Turku,
1101,11,53,Kymenlaakso,Kotka,
1102,11,53,Uusimaa,Espoo,
1103,11,53,Uusimaa,Helsinki,
1104,11,53,Uusimaa,Vantaa,
1105,11,73,Cork,Cork,
1106,11,73,Dublín,Dublín,
1107,11,73,Dublín del Sur,Tallaght,
1108,11,73,Galway,Galway,
1109,11,88,Kaunas,Kaunas,
1110,11,88,Klaip?da,Klaip?da,
1111,11,88,Panevezys,Panevezys,
1112,11,88,Vilna,Vilna,
1113,11,88,iauliai,Siauliai,
1114,11,108,Buskerud,Drammen,
1115,11,108,Hedmark,Hamar,
1116,11,108,Hordaland,Bergen,
1117,11,108,Oslo,Oslo,
1118,11,108,Rogaland,Sandnes,
1119,11,108,Rogaland,Stavanger,
1120,11,108,Vest-Agder,Kristiansand,
1121,11,121,Escocia,Aberdeen,
1122,11,121,Escocia,Cumbernauld,
1123,11,121,Escocia,Dundee,
1124,11,121,Escocia,East Kilbride,
1125,11,121,Escocia,Edinburgh,
1126,11,121,Escocia,Glasgow,
1127,11,121,Escocia,Kilwinning,
1128,11,121,Escocia,Livingston,
1129,11,121,Escocia,Paisley,
1130,11,121,Gales,Barry,
1131,11,121,Gales,Briton Ferry,
1132,11,121,Gales,Cardiff,
1133,11,121,Gales,Clydach,
1134,11,121,Gales,Rhondda,
1135,11,121,Gales,Swansea,
1136,11,121,Inglaterra,Ashford,
1137,11,121,Inglaterra,Aylesbury,
1138,11,121,Inglaterra,Barnsley,
1139,11,121,Inglaterra,Basildon,
1140,11,121,Inglaterra,Basingstoke,
1141,11,121,Inglaterra,Bath,
1142,11,121,Inglaterra,Bebington,
1143,11,121,Inglaterra,Bedford,
1144,11,121,Inglaterra,Bideford,
1145,11,121,Inglaterra,Birkenhead,
1146,11,121,Inglaterra,Birmingham,
1147,11,121,Inglaterra,Blackburn,
1148,11,121,Inglaterra,Blackpool,
1149,11,121,Inglaterra,Bognor Regis,
1150,11,121,Inglaterra,Bolton,
1151,11,121,Inglaterra,Bournemouth,
1152,11,121,Inglaterra,Bracknell,
1153,11,121,Inglaterra,Bradford,
1154,11,121,Inglaterra,Brighton,
1155,11,121,Inglaterra,Bristol,
1156,11,121,Inglaterra,Burnley,
1157,11,121,Inglaterra,Bury,
1158,11,121,Inglaterra,Cambridge,
1159,11,121,Inglaterra,Carlisle,
1160,11,121,Inglaterra,Chapel Allerton,
1161,11,121,Inglaterra,Chatham,
1162,11,121,Inglaterra,Chelmsford,
1163,11,121,Inglaterra,Cheltenham,
1164,11,121,Inglaterra,Cheshunt,
1165,11,121,Inglaterra,Chester,
1166,11,121,Inglaterra,Chesterfield,
1167,11,121,Inglaterra,Clacton-on-Sea,
1168,11,121,Inglaterra,Colchester,
1169,11,121,Inglaterra,Coventry,
1170,11,121,Inglaterra,Crawley,
1171,11,121,Inglaterra,Crewe,
1172,11,121,Inglaterra,Darlington,
1173,11,121,Inglaterra,Dartford,
1174,11,121,Inglaterra,Darton,
1175,11,121,Inglaterra,Derby,
1176,11,121,Inglaterra,Dewsbury,
1177,11,121,Inglaterra,Doncaster,
1178,11,121,Inglaterra,Dronfield,
1179,11,121,Inglaterra,Dudley,
1180,11,121,Inglaterra,Dunstable,
1181,11,121,Inglaterra,Eastbourne,
1182,11,121,Inglaterra,Exeter,
1183,11,121,Inglaterra,Fareham,
1184,11,121,Inglaterra,Farnborough,
1185,11,121,Inglaterra,Ferndown,
1186,11,121,Inglaterra,Garforth,
1187,11,121,Inglaterra,Gateshead,
1188,11,121,Inglaterra,Gillingham,
1189,11,121,Inglaterra,Gloucester,
1190,11,121,Inglaterra,Gosport,
1191,11,121,Inglaterra,Gravesend,
1192,11,121,Inglaterra,Great Yarmouth,
1193,11,121,Inglaterra,Guildford,
1194,11,121,Inglaterra,Halesowen,
1195,11,121,Inglaterra,Halifax,
1196,11,121,Inglaterra,Harlow,
1197,11,121,Inglaterra,Harrogate,
1198,11,121,Inglaterra,Harrow,
1199,11,121,Inglaterra,Hartlepool,
1200,11,121,Inglaterra,Hastings,
1201,11,121,Inglaterra,Hemel Hempstead,
1202,11,121,Inglaterra,Hereford,
1203,11,121,Inglaterra,High Wycombe,
1204,11,121,Inglaterra,Hinckley,
1205,11,121,Inglaterra,Hove,
1206,11,121,Inglaterra,Huddersfield,
1207,11,121,Inglaterra,Huyton,
1208,11,121,Inglaterra,Ipswich,
1209,11,121,Inglaterra,Kettering,
1210,11,121,Inglaterra,Kidderminster,
1211,11,121,Inglaterra,Kingswood,
1212,11,121,Inglaterra,Leeds,
1213,11,121,Inglaterra,Leicester,
1214,11,121,Inglaterra,Letchworth,
1215,11,121,Inglaterra,Lincoln,
1216,11,121,Inglaterra,Littlehampton,
1217,11,121,Inglaterra,Liverpool,
1218,11,121,Inglaterra,London,
1219,11,121,Inglaterra,Loughborough,
1220,11,121,Inglaterra,Lowestoft,
1221,11,121,Inglaterra,Luton,
1222,11,121,Inglaterra,Maidenhead,
1223,11,121,Inglaterra,Maidstone,
1224,11,121,Inglaterra,Manchester,
1225,11,121,Inglaterra,Mansfield,
1226,11,121,Inglaterra,Margate,
1227,11,121,Inglaterra,Middlesbrough,
1228,11,121,Inglaterra,Morley,
1229,11,121,Inglaterra,Newcastle upon Tyne,
1230,11,121,Inglaterra,Northampton,
1231,11,121,Inglaterra,Northwich,
1232,11,121,Inglaterra,Norwich,
1233,11,121,Inglaterra,Nottingham,
1234,11,121,Inglaterra,Nuneaton,
1235,11,121,Inglaterra,Oldham,
1236,11,121,Inglaterra,Oxford,
1237,11,121,Inglaterra,Peterborough,
1238,11,121,Inglaterra,Plymouth,
1239,11,121,Inglaterra,Poole,
1240,11,121,Inglaterra,Portsmouth,
1241,11,121,Inglaterra,Preston,
1242,11,121,Inglaterra,Reading,
1243,11,121,Inglaterra,Redditch,
1244,11,121,Inglaterra,Rochdale,
1245,11,121,Inglaterra,Rotherham,
1246,11,121,Inglaterra,Rottingdean,
1247,11,121,Inglaterra,Rugby,
1248,11,121,Inglaterra,Runcorn,
1249,11,121,Inglaterra,Sale,
1250,11,121,Inglaterra,Sheffield,
1251,11,121,Inglaterra,Shrewsbury,
1252,11,121,Inglaterra,Slough,
1253,11,121,Inglaterra,Solihull,
1254,11,121,Inglaterra,South Shields,
1255,11,121,Inglaterra,Southampton,
1256,11,121,Inglaterra,Southend-on-Sea,
1257,11,121,Inglaterra,Southport,
1258,11,121,Inglaterra,Stafford,
1259,11,121,Inglaterra,Stevenage,
1260,11,121,Inglaterra,Stockport,
1261,11,121,Inglaterra,Stockton-on-Tees,
1262,11,121,Inglaterra,Stoke-on-Trent,
1263,11,121,Inglaterra,Stourbridge,
1264,11,121,Inglaterra,Sunderland,
1265,11,121,Inglaterra,Swindon,
1266,11,121,Inglaterra,Tamworth,
1267,11,121,Inglaterra,Taunton,
1268,11,121,Inglaterra,Torquay,
1269,11,121,Inglaterra,Wakefield,
1270,11,121,Inglaterra,Wallasey,
1271,11,121,Inglaterra,Walsall,
1272,11,121,Inglaterra,Warrington,
1273,11,121,Inglaterra,Washington,
1274,11,121,Inglaterra,Waterlooville,
1275,11,121,Inglaterra,Watford,
1276,11,121,Inglaterra,West Bromwich,
1277,11,121,Inglaterra,Weston-super-Mare,
1278,11,121,Inglaterra,Widnes,
1279,11,121,Inglaterra,Wigan,
1280,11,121,Inglaterra,Woking,
1281,11,121,Inglaterra,Wolverhampton,
1282,11,121,Inglaterra,Worcester,
1283,11,121,Inglaterra,Worthing,
1284,11,121,Inglaterra,York,
1285,11,142,Escania,Helsingborg,
1286,11,142,Escania,Landskrona,
1287,11,142,Escania,Lund,
1288,11,142,Estocolmo,Estocolmo,
1289,11,142,Estocolmo,Haninge,
1290,11,142,Estocolmo,Huddinge,
1291,11,142,Estocolmo,Nacka,
1292,11,142,Estocolmo,Solna,
1293,11,142,Estocolmo,Upplands Väsby,
1294,11,142,Halland,Halmstad,
1295,11,142,Södermanland,Eskilstuna,
1296,11,142,Upsala,Upsala,
1297,11,142,Värmland,Karlstad,
1298,11,142,Västra Götaland,Gothenburg,
1299,12,9,Australia Occidental,Albany,
1300,12,9,Australia Occidental,Bunbury,
1301,12,9,Australia Occidental,Geraldton,
1302,12,9,Australia Occidental,Kwinana,
1303,12,9,Australia Occidental,Mandurah,
1304,12,9,Australia Occidental,Perth,
1305,12,9,Australia del Sur,Adelaide,
1306,12,9,Australia del Sur,Gawler,
1307,12,9,Australia del Sur,Mount Gambier,
1308,12,9,Australia del Sur,Murray Bridge,
1309,12,9,Australia del Sur,Whyalla,
1310,12,9,Nueva Gales del Sur,Albury,
1311,12,9,Nueva Gales del Sur,Armidale,
1312,12,9,Nueva Gales del Sur,Broken Hill,
1313,12,9,Nueva Gales del Sur,Cessnock,
1314,12,9,Nueva Gales del Sur,Coffs Harbour,
1315,12,9,Nueva Gales del Sur,Dubbo,
1316,12,9,Nueva Gales del Sur,Forster,
1317,12,9,Nueva Gales del Sur,Goulburn,
1318,12,9,Nueva Gales del Sur,Griffith,
1319,12,9,Nueva Gales del Sur,Katoomba,
1320,12,9,Nueva Gales del Sur,Lismore,
1321,12,9,Nueva Gales del Sur,Newcastle,
1322,12,9,Nueva Gales del Sur,Nowra,
1323,12,9,Nueva Gales del Sur,Orange,
1324,12,9,Nueva Gales del Sur,Port Macquarie,
1325,12,9,Nueva Gales del Sur,Queanbeyan,
1326,12,9,Nueva Gales del Sur,Sydney,
1327,12,9,Nueva Gales del Sur,Tamworth,
1328,12,9,Nueva Gales del Sur,Wagga Wagga,
1329,12,9,Nueva Gales del Sur,Wollongong,
1330,12,9,Queensland,Brisbane,
1331,12,9,Queensland,Bundaberg,
1332,12,9,Queensland,Cairns,
1333,12,9,Queensland,Caloundra,
1334,12,9,Queensland,Gladstone,
1335,12,9,Queensland,Gold Coast,
1336,12,9,Queensland,Mackay,
1337,12,9,Queensland,Maryborough,
1338,12,9,Queensland,Mount Isa,
1339,12,9,Queensland,Rockhampton,
1340,12,9,Queensland,Toowoomba,
1341,12,9,Queensland,Torquay,
1342,12,9,Queensland,Townsville,
1343,12,9,Tasmania,Burnie,
1344,12,9,Tasmania,Devonport,
1345,12,9,Tasmania,Hobart,
1346,12,9,Tasmania,Launceston,
1347,12,9,Territorio de la Capital Australiana,Canberra,
1348,12,9,Territorio del Norte,Alice Springs,
1349,12,9,Territorio del Norte,Darwin,
1350,12,9,Territorio del Norte,Palmerston,
1351,12,9,Victoria,Ballarat,
1352,12,9,Victoria,Bendigo,
1353,12,9,Victoria,Echuca,
1354,12,9,Victoria,Geelong,
1355,12,9,Victoria,Melbourne,
1356,12,9,Victoria,Melton,
1357,12,9,Victoria,Mildura,
1358,12,9,Victoria,Sunbury,
1359,12,9,Victoria,Traralgon,
1360,12,9,Victoria,Warrnambool,
1361,12,9,Victoria,Wodonga,
1362,12,109,Auckland,Auckland,
1363,12,109,Auckland,Manukau City,
1364,12,109,Auckland,Papakura,
1365,12,109,Auckland,Waitakere,
1366,12,109,Bay of Plenty,Rotorua,
1367,12,109,Bay of Plenty,Tauranga,
1368,12,109,Bay of Plenty,Whakatane,
1369,12,109,Canterbury,Christchurch,
1370,12,109,Canterbury,Timaru,
1371,12,109,Gisborne,Gisborne,
1372,12,109,Hawke's Bay,Hastings,
1373,12,109,Hawke's Bay,Napier,
1374,12,109,Manawatu-Wanganui,Levin,
1375,12,109,Manawatu-Wanganui,Palmerston North,
1376,12,109,Marlborough,Blenheim,
1377,12,109,Nelson,Nelson,
